"adm_0_name","year_month","dengue_total_monthly","total_precipitation"
"UNITED STATES OF AMERICA",2017-07-01,68,NA
"UNITED STATES OF AMERICA",2017-08-01,64,NA
"UNITED STATES OF AMERICA",2017-09-01,54,NA
"UNITED STATES OF AMERICA",2017-10-01,71,NA
"UNITED STATES OF AMERICA",2017-11-01,44,NA
"UNITED STATES OF AMERICA",2017-12-01,32,NA
"UNITED STATES OF AMERICA",2018-01-01,4,NA
"UNITED STATES OF AMERICA",2018-02-01,10,NA
"UNITED STATES OF AMERICA",2018-03-01,14,NA
"UNITED STATES OF AMERICA",2018-04-01,6,NA
"UNITED STATES OF AMERICA",2018-05-01,7,NA
"UNITED STATES OF AMERICA",2018-06-01,16,NA
"UNITED STATES OF AMERICA",2018-07-01,29,NA
"UNITED STATES OF AMERICA",2018-08-01,32,NA
"UNITED STATES OF AMERICA",2018-09-01,77,NA
"UNITED STATES OF AMERICA",2018-10-01,27,NA
"UNITED STATES OF AMERICA",2018-11-01,55,NA
"UNITED STATES OF AMERICA",2018-12-01,54,NA
"UNITED STATES OF AMERICA",2019-01-01,11,NA
"UNITED STATES OF AMERICA",2019-02-01,36,NA
"UNITED STATES OF AMERICA",2019-03-01,31,NA
"UNITED STATES OF AMERICA",2019-04-01,16,NA
"UNITED STATES OF AMERICA",2019-05-01,26,NA
"UNITED STATES OF AMERICA",2019-06-01,9,NA
"UNITED STATES OF AMERICA",2019-07-01,91,NA
"UNITED STATES OF AMERICA",2019-08-01,184,NA
"UNITED STATES OF AMERICA",2019-09-01,221,NA
"UNITED STATES OF AMERICA",2019-10-01,220,NA
"UNITED STATES OF AMERICA",2019-11-01,159,NA
"UNITED STATES OF AMERICA",2019-12-01,154,NA
"UNITED STATES OF AMERICA",2020-01-01,17,NA
"UNITED STATES OF AMERICA",2020-02-01,34,NA
"UNITED STATES OF AMERICA",2020-03-01,32,NA
"UNITED STATES OF AMERICA",2020-04-01,24,NA
"UNITED STATES OF AMERICA",2020-05-01,11,NA
"UNITED STATES OF AMERICA",2020-07-01,41,NA
"UNITED STATES OF AMERICA",2020-08-01,41,NA
"UNITED STATES OF AMERICA",2020-09-01,25,NA
"UNITED STATES OF AMERICA",2020-10-01,18,NA
"UNITED STATES OF AMERICA",2020-11-01,38,NA
"UNITED STATES OF AMERICA",2020-12-01,25,NA
"UNITED STATES OF AMERICA",2021-01-01,4,NA
"UNITED STATES OF AMERICA",2021-02-01,3,NA
"UNITED STATES OF AMERICA",2021-03-01,1,NA
"UNITED STATES OF AMERICA",2021-04-01,1,NA
"UNITED STATES OF AMERICA",2021-05-01,6,NA
"UNITED STATES OF AMERICA",2021-06-01,1,NA
"UNITED STATES OF AMERICA",2021-07-01,11,NA
"UNITED STATES OF AMERICA",2021-08-01,5,NA
"UNITED STATES OF AMERICA",2021-09-01,7,NA
"UNITED STATES OF AMERICA",2021-10-01,27,NA
"UNITED STATES OF AMERICA",2021-11-01,17,NA
"UNITED STATES OF AMERICA",2021-12-01,31,NA
"UNITED STATES OF AMERICA",2022-01-01,11,NA
"UNITED STATES OF AMERICA",2022-02-01,15,NA
"UNITED STATES OF AMERICA",2022-03-01,19,NA
"UNITED STATES OF AMERICA",2022-04-01,12,NA
"UNITED STATES OF AMERICA",2022-05-01,23,NA
"UNITED STATES OF AMERICA",2022-06-01,19,NA
"UNITED STATES OF AMERICA",2022-07-01,123,NA
"UNITED STATES OF AMERICA",2022-08-01,208,NA
"UNITED STATES OF AMERICA",2022-09-01,91,NA
"UNITED STATES OF AMERICA",2022-10-01,362,NA
"UNITED STATES OF AMERICA",2022-11-01,91,NA
"UNITED STATES OF AMERICA",2022-12-01,96,NA
"URUGUAY",2003-01-01,0,NA
"URUGUAY",2004-01-01,0,NA
"URUGUAY",2005-01-01,0,NA
"URUGUAY",2006-01-01,0,NA
"URUGUAY",2007-01-01,0,NA
"URUGUAY",2008-01-01,0,NA
"URUGUAY",2009-01-01,0,NA
"URUGUAY",2010-01-01,0,NA
"URUGUAY",2011-01-01,0,NA
"URUGUAY",2012-01-01,0,NA
"URUGUAY",2013-01-01,0,NA
"URUGUAY",2013-12-01,0,NA
"URUGUAY",2014-01-01,0,NA
"URUGUAY",2014-02-01,0,NA
"URUGUAY",2014-03-01,0,NA
"URUGUAY",2014-04-01,0,NA
"URUGUAY",2014-05-01,0,NA
"URUGUAY",2014-06-01,0,NA
"URUGUAY",2014-07-01,0,NA
"URUGUAY",2014-08-01,0,NA
"URUGUAY",2014-09-01,0,NA
"URUGUAY",2014-10-01,0,NA
"URUGUAY",2014-11-01,0,NA
"URUGUAY",2014-12-01,0,NA
"URUGUAY",2015-01-01,0,NA
"URUGUAY",2015-02-01,0,NA
"URUGUAY",2015-03-01,0,NA
"URUGUAY",2015-04-01,0,NA
"URUGUAY",2015-05-01,0,NA
"URUGUAY",2015-06-01,0,NA
"URUGUAY",2015-07-01,0,NA
"URUGUAY",2015-08-01,0,NA
"URUGUAY",2015-09-01,0,NA
"URUGUAY",2015-10-01,0,NA
"URUGUAY",2015-11-01,0,NA
"URUGUAY",2015-12-01,13,NA
"URUGUAY",2016-01-01,95,NA
"URUGUAY",2016-02-01,941,NA
"URUGUAY",2016-03-01,522,NA
"URUGUAY",2016-04-01,211,NA
"URUGUAY",2016-05-01,0,NA
"URUGUAY",2016-06-01,0,NA
"URUGUAY",2016-07-01,0,NA
"URUGUAY",2016-08-01,0,NA
"URUGUAY",2016-09-01,0,NA
"URUGUAY",2016-10-01,0,NA
"URUGUAY",2016-11-01,0,NA
"URUGUAY",2016-12-01,0,NA
"URUGUAY",2017-01-01,0,NA
"URUGUAY",2017-02-01,0,NA
"URUGUAY",2017-03-01,0,NA
"URUGUAY",2017-04-01,0,NA
"URUGUAY",2017-05-01,0,NA
"URUGUAY",2017-06-01,0,NA
"URUGUAY",2017-07-01,0,NA
"URUGUAY",2017-08-01,0,NA
"URUGUAY",2017-09-01,0,NA
"URUGUAY",2017-10-01,0,NA
"URUGUAY",2017-11-01,0,NA
"URUGUAY",2017-12-01,0,NA
"URUGUAY",2018-01-01,0,NA
"URUGUAY",2018-02-01,0,NA
"URUGUAY",2018-03-01,0,NA
"URUGUAY",2018-04-01,0,NA
"URUGUAY",2018-05-01,0,NA
"URUGUAY",2018-06-01,0,NA
"URUGUAY",2018-07-01,0,NA
"URUGUAY",2018-08-01,0,NA
"URUGUAY",2018-09-01,0,NA
"URUGUAY",2018-10-01,0,NA
"URUGUAY",2018-11-01,0,NA
"URUGUAY",2018-12-01,0,NA
"URUGUAY",2019-01-01,0,NA
"URUGUAY",2019-02-01,0,NA
"URUGUAY",2019-03-01,0,NA
"URUGUAY",2019-04-01,0,NA
"URUGUAY",2019-05-01,0,NA
"URUGUAY",2019-06-01,0,NA
"URUGUAY",2019-07-01,0,NA
"URUGUAY",2019-08-01,0,NA
"URUGUAY",2019-09-01,0,NA
"URUGUAY",2019-10-01,0,NA
"URUGUAY",2019-11-01,0,NA
"URUGUAY",2019-12-01,0,NA
"URUGUAY",2020-01-01,0,NA
"URUGUAY",2020-02-01,2,NA
"URUGUAY",2020-03-01,1,NA
"URUGUAY",2020-04-01,0,NA
"URUGUAY",2020-05-01,0,NA
"URUGUAY",2020-06-01,0,NA
"URUGUAY",2020-07-01,0,NA
"URUGUAY",2020-08-01,0,NA
"URUGUAY",2020-09-01,0,NA
"URUGUAY",2020-10-01,0,NA
"URUGUAY",2020-11-01,1,NA
"URUGUAY",2020-12-01,0,NA
"URUGUAY",2021-01-01,0,NA
"URUGUAY",2021-02-01,0,NA
"URUGUAY",2021-03-01,0,NA
"URUGUAY",2021-04-01,0,NA
"URUGUAY",2021-05-01,0,NA
"VANUATU",1979-01-01,31,NA
"VANUATU",1980-01-01,16,NA
"VANUATU",1981-01-01,7,NA
"VANUATU",1982-01-01,0,NA
"VANUATU",1983-01-01,3,NA
"VANUATU",1984-01-01,0,NA
"VANUATU",1988-01-01,2,NA
"VANUATU",1989-01-01,58,NA
"VANUATU",1990-01-01,52,NA
"VANUATU",1991-01-01,74,NA
"VANUATU",1992-01-01,113,NA
"VANUATU",1993-01-01,52,NA
"VANUATU",1994-01-01,138,NA
"VANUATU",1995-01-01,100,NA
"VANUATU",1996-01-01,19,NA
"VANUATU",1998-01-01,131,NA
"VANUATU",1999-01-01,110,NA
"VANUATU",2000-01-01,0,NA
"VANUATU",2001-01-01,20,NA
"VANUATU",2002-01-01,15,NA
"VANUATU",2003-01-01,122,NA
"VANUATU",2004-01-01,26,NA
"VANUATU",2005-01-01,2,NA
"VANUATU",2006-01-01,168,NA
"VANUATU",2007-01-01,82,NA
"VANUATU",2008-01-01,96,NA
"VANUATU",2009-01-01,45,NA
"VANUATU",2010-01-01,105,NA
"VANUATU",2017-04-01,143,NA
"VANUATU",2017-05-01,67,NA
"VANUATU",2017-06-01,56,NA
"VANUATU",2017-07-01,9,NA
"VANUATU",2017-08-01,0,NA
"VANUATU",2017-09-01,0,NA
"VANUATU",2017-10-01,0,NA
"VANUATU",2017-11-01,0,NA
"VANUATU",2017-12-01,0,NA
"VANUATU",2018-01-01,3,NA
"VANUATU",2018-02-01,76,NA
"VANUATU",2018-03-01,103,NA
"VANUATU",2018-04-01,54,NA
"VANUATU",2018-05-01,6,NA
"VANUATU",2018-06-01,0,NA
"VANUATU",2018-07-01,1,NA
"VANUATU",2018-08-01,1,NA
"VANUATU",2018-09-01,0,NA
"VANUATU",2018-10-01,0,NA
"VANUATU",2018-11-01,0,NA
"VANUATU",2018-12-01,3,NA
"VANUATU",2019-01-01,5,NA
"VANUATU",2019-02-01,10,NA
"VANUATU",2019-03-01,21,NA
"VANUATU",2019-04-01,20,NA
"VANUATU",2019-05-01,12,NA
"VANUATU",2019-06-01,0,NA
"VANUATU",2019-07-01,0,NA
"VANUATU",2019-08-01,0,NA
"VANUATU",2019-09-01,1,NA
"VANUATU",2019-10-01,0,NA
"VANUATU",2019-12-01,0,NA
"VANUATU",2020-01-01,0,NA
"VANUATU",2020-02-01,0,NA
"VANUATU",2020-03-01,1,NA
"VANUATU",2020-04-01,2,NA
"VANUATU",2020-05-01,13,NA
"VANUATU",2020-06-01,0,NA
"VANUATU",2020-09-01,0,NA
"VANUATU",2021-04-01,4,NA
"VANUATU",2021-05-01,14,NA
"VANUATU",2021-06-01,2,NA
"VANUATU",2021-07-01,14,NA
"VANUATU",2021-08-01,10,NA
"VANUATU",2021-09-01,0,NA
"VANUATU",2021-10-01,0,NA
"VANUATU",2021-11-01,0,NA
"VANUATU",2021-12-01,0,NA
"VANUATU",2022-01-01,0,NA
"VANUATU",2022-02-01,1,NA
"VANUATU",2022-03-01,0,NA
"VANUATU",2022-04-01,5,NA
"VANUATU",2022-05-01,17,NA
"VANUATU",2022-06-01,4,NA
"VANUATU",2022-07-01,9,NA
"VANUATU",2022-08-01,446,NA
"VANUATU",2022-09-01,966,NA
"VANUATU",2022-10-01,664,NA
"VANUATU",2022-11-01,270,NA
"VANUATU",2023-01-01,251,NA
"VANUATU",2023-02-01,152,NA
"VANUATU",2023-03-01,367,NA
"VANUATU",2023-04-01,1079,NA
"VANUATU",2023-05-01,2261,NA
"VANUATU",2023-06-01,402,NA
"VENEZUELA",1960-01-01,56,NA
"VENEZUELA",1961-01-01,0,NA
"VENEZUELA",1962-01-01,0,NA
"VENEZUELA",1963-01-01,0,NA
"VENEZUELA",1964-01-01,18306,NA
"VENEZUELA",1965-01-01,4040,NA
"VENEZUELA",1966-01-01,7750,NA
"VENEZUELA",1967-01-01,1330,NA
"VENEZUELA",1968-01-01,383,NA
"VENEZUELA",1969-01-01,3917,NA
"VENEZUELA",1970-01-01,405,NA
"VENEZUELA",1971-01-01,5,NA
"VENEZUELA",1972-01-01,25,NA
"VENEZUELA",1973-01-01,5,NA
"VENEZUELA",1978-01-01,1e+05,NA
"VENEZUELA",1980-01-01,39,NA
"VENEZUELA",1981-01-01,71,NA
"VENEZUELA",1982-01-01,39,NA
"VENEZUELA",1983-01-01,6,NA
"VENEZUELA",1984-01-01,20,NA
"VENEZUELA",1985-01-01,2,NA
"VENEZUELA",1987-01-01,57,NA
"VENEZUELA",1988-01-01,12,NA
"VENEZUELA",1989-01-01,6690,NA
"VENEZUELA",1990-01-01,14287,NA
"VENEZUELA",1991-01-01,8539,NA
"VENEZUELA",1992-01-01,3356,NA
"VENEZUELA",1993-01-01,11943,NA
"VENEZUELA",1994-01-01,18653,NA
"VENEZUELA",1995-01-01,37660,NA
"VENEZUELA",1996-01-01,10860,NA
"VENEZUELA",1997-01-01,39954,NA
"VENEZUELA",1998-01-01,43309,NA
"VENEZUELA",1999-01-01,29404,NA
"VENEZUELA",2000-01-01,21130,NA
"VENEZUELA",2001-01-01,83180,NA
"VENEZUELA",2002-01-01,37676,NA
"VENEZUELA",2003-01-01,26996,NA
"VENEZUELA",2004-01-01,30693,NA
"VENEZUELA",2005-01-01,42198,NA
"VENEZUELA",2006-01-01,39860,NA
"VENEZUELA",2007-01-01,80646,NA
"VENEZUELA",2008-01-01,48048,NA
"VENEZUELA",2009-01-01,65869,NA
"VENEZUELA",2010-01-01,123967,NA
"VENEZUELA",2011-01-01,31551,NA
"VENEZUELA",2012-01-01,45015,NA
"VENEZUELA",2013-01-01,63726,NA
"VENEZUELA",2013-12-01,1108,NA
"VENEZUELA",2014-01-01,8014,NA
"VENEZUELA",2014-02-01,5533,NA
"VENEZUELA",2014-03-01,4478,NA
"VENEZUELA",2014-04-01,2784,NA
"VENEZUELA",2014-05-01,1927,NA
"VENEZUELA",2014-06-01,5222,NA
"VENEZUELA",2014-07-01,5989,NA
"VENEZUELA",2014-08-01,10690,NA
"VENEZUELA",2014-09-01,13984,NA
"VENEZUELA",2014-10-01,15291,NA
"VENEZUELA",2015-07-01,1251,NA
"VENEZUELA",2016-01-01,9407,NA
"VENEZUELA",2016-02-01,4877,NA
"VENEZUELA",2016-03-01,2205,NA
"VENEZUELA",2016-04-01,1761,NA
"VENEZUELA",2016-05-01,2283,NA
"VENEZUELA",2016-06-01,2161,NA
"VENEZUELA",2016-07-01,2008,NA
"VENEZUELA",2016-08-01,1171,NA
"VENEZUELA",2016-09-01,897,NA
"VENEZUELA",2016-10-01,1166,NA
"VENEZUELA",2016-11-01,800,NA
"VENEZUELA",2016-12-01,532,NA
"VENEZUELA",2017-01-01,804,NA
"VENEZUELA",2017-02-01,711,NA
"VENEZUELA",2017-03-01,774,NA
"VENEZUELA",2017-04-01,596,NA
"VENEZUELA",2017-05-01,637,NA
"VENEZUELA",2017-06-01,742,NA
"VENEZUELA",2017-07-01,753,NA
"VENEZUELA",2017-08-01,813,NA
"VENEZUELA",2017-09-01,893,NA
"VENEZUELA",2017-10-01,891,NA
"VENEZUELA",2017-11-01,583,NA
"VENEZUELA",2017-12-01,491,NA
"VENEZUELA",2018-01-01,776,NA
"VENEZUELA",2018-02-01,924,NA
"VENEZUELA",2018-03-01,826,NA
"VENEZUELA",2018-04-01,802,NA
"VENEZUELA",2018-05-01,738,NA
"VENEZUELA",2018-06-01,883,NA
"VENEZUELA",2018-07-01,1460,NA
"VENEZUELA",2018-08-01,1638,NA
"VENEZUELA",2018-09-01,3532,NA
"VENEZUELA",2018-10-01,3176,NA
"VENEZUELA",2018-11-01,2799,NA
"VENEZUELA",2018-12-01,1672,NA
"VENEZUELA",2019-01-01,1296,NA
"VENEZUELA",2019-02-01,950,NA
"VENEZUELA",2019-03-01,691,NA
"VENEZUELA",2019-04-01,591,NA
"VENEZUELA",2019-05-01,857,NA
"VENEZUELA",2019-06-01,1487,NA
"VENEZUELA",2019-07-01,1450,NA
"VENEZUELA",2019-08-01,1621,NA
"VENEZUELA",2019-09-01,2296,NA
"VENEZUELA",2019-10-01,1761,NA
"VENEZUELA",2019-11-01,1608,NA
"VENEZUELA",2019-12-01,1355,NA
"VENEZUELA",2020-01-01,1210,NA
"VENEZUELA",2020-02-01,938,NA
"VENEZUELA",2020-03-01,584,NA
"VENEZUELA",2020-04-01,234,NA
"VENEZUELA",2020-05-01,469,NA
"VENEZUELA",2020-06-01,350,NA
"VENEZUELA",2020-07-01,609,NA
"VENEZUELA",2020-08-01,539,NA
"VENEZUELA",2020-09-01,358,NA
"VENEZUELA",2020-10-01,363,NA
"VENEZUELA",2020-11-01,552,NA
"VENEZUELA",2020-12-01,386,NA
"VENEZUELA",2021-01-01,1225,NA
"VENEZUELA",2021-02-01,699,NA
"VENEZUELA",2021-03-01,400,NA
"VENEZUELA",2021-04-01,274,NA
"VENEZUELA",2021-05-01,496,NA
"VENEZUELA",2021-06-01,413,NA
"VENEZUELA",2021-07-01,401,NA
"VENEZUELA",2021-08-01,450,NA
"VENEZUELA",2021-09-01,375,NA
"VENEZUELA",2021-10-01,442,NA
"VENEZUELA",2021-11-01,374,NA
"VENEZUELA",2021-12-01,377,NA
"VENEZUELA",2022-01-01,404,NA
"VENEZUELA",2022-02-01,341,NA
"VENEZUELA",2022-03-01,312,NA
"VENEZUELA",2022-04-01,277,NA
"VENEZUELA",2022-05-01,552,NA
"VENEZUELA",2022-06-01,636,NA
"VENEZUELA",2022-07-01,677,NA
"VENEZUELA",2022-09-01,741,NA
"VENEZUELA",2022-10-01,1764,NA
"VENEZUELA",2022-11-01,2709,NA
"VENEZUELA",2022-12-01,1528,NA
"VIET NAM",1960-01-01,100,NA
"VIET NAM",1962-01-01,283,NA
"VIET NAM",1963-01-01,374,NA
"VIET NAM",1964-01-01,559,NA
"VIET NAM",1965-01-01,171,NA
"VIET NAM",1966-01-01,53,NA
"VIET NAM",1972-01-01,763,NA
"VIET NAM",1973-01-01,14320,NA
"VIET NAM",1974-01-01,4261,NA
"VIET NAM",1976-01-01,21361,NA
"VIET NAM",1977-01-01,45011,NA
"VIET NAM",1978-01-01,20027,NA
"VIET NAM",1979-01-01,59989,NA
"VIET NAM",1980-01-01,68990,NA
"VIET NAM",1981-01-01,35323,NA
"VIET NAM",1982-01-01,39806,NA
"VIET NAM",1983-01-01,143380,NA
"VIET NAM",1984-01-01,30496,NA
"VIET NAM",1985-01-01,45107,NA
"VIET NAM",1986-01-01,46266,NA
"VIET NAM",1987-01-01,354517,NA
"VIET NAM",1988-01-01,85160,NA
"VIET NAM",1989-01-01,40205,NA
"VIET NAM",1990-01-01,37569,NA
"VIET NAM",1991-01-01,94630,NA
"VIET NAM",1992-01-01,48333,NA
"VIET NAM",1993-01-01,53674,NA
"VIET NAM",1994-01-01,44944,NA
"VIET NAM",1995-01-01,80447,NA
"VIET NAM",1996-01-01,89963,NA
"VIET NAM",1997-01-01,108000,NA
"VIET NAM",1998-01-01,8196,NA
"VIET NAM",1998-02-01,5145,NA
"VIET NAM",1998-03-01,5027,NA
"VIET NAM",1998-04-01,7215,NA
"VIET NAM",1998-05-01,10548,NA
"VIET NAM",1998-06-01,19934,NA
"VIET NAM",1998-07-01,33933,NA
"VIET NAM",1998-08-01,42261,NA
"VIET NAM",1998-09-01,36582,NA
"VIET NAM",1998-10-01,34487,NA
"VIET NAM",1998-11-01,22870,NA
"VIET NAM",1998-12-01,8722,NA
"VIET NAM",1999-01-01,3875,NA
"VIET NAM",1999-02-01,1696,NA
"VIET NAM",1999-03-01,2193,NA
"VIET NAM",1999-04-01,2772,NA
"VIET NAM",1999-05-01,4404,NA
"VIET NAM",1999-06-01,3599,NA
"VIET NAM",1999-07-01,3459,NA
"VIET NAM",1999-08-01,2736,NA
"VIET NAM",1999-09-01,3066,NA
"VIET NAM",1999-10-01,3726,NA
"VIET NAM",1999-11-01,2664,NA
"VIET NAM",1999-12-01,1678,NA
"VIET NAM",2000-01-01,25269,NA
"VIET NAM",2001-01-01,42878,NA
"VIET NAM",2002-01-01,31760,NA
"VIET NAM",2003-01-01,49751,NA
"VIET NAM",2004-01-01,78692,NA
"VIET NAM",2005-01-01,2739,NA
"VIET NAM",2005-02-01,1508,NA
"VIET NAM",2005-03-01,1695,NA
"VIET NAM",2005-04-01,2132,NA
"VIET NAM",2005-05-01,2506,NA
"VIET NAM",2005-06-01,3622,NA
"VIET NAM",2005-07-01,5756,NA
"VIET NAM",2005-08-01,7094,NA
"VIET NAM",2005-09-01,7744,NA
"VIET NAM",2005-10-01,9393,NA
"VIET NAM",2005-11-01,8097,NA
"VIET NAM",2005-12-01,4794,NA
"VIET NAM",2006-01-01,3435,NA
"VIET NAM",2006-02-01,2696,NA
"VIET NAM",2006-03-01,2695,NA
"VIET NAM",2006-04-01,2890,NA
"VIET NAM",2006-05-01,3892,NA
"VIET NAM",2006-06-01,5875,NA
"VIET NAM",2006-07-01,8078,NA
"VIET NAM",2006-08-01,7900,NA
"VIET NAM",2006-09-01,8129,NA
"VIET NAM",2006-10-01,8504,NA
"VIET NAM",2006-11-01,8362,NA
"VIET NAM",2006-12-01,6336,NA
"VIET NAM",2007-01-01,3697,NA
"VIET NAM",2007-02-01,1697,NA
"VIET NAM",2007-03-01,2378,NA
"VIET NAM",2007-04-01,3683,NA
"VIET NAM",2007-05-01,6055,NA
"VIET NAM",2007-06-01,13423,NA
"VIET NAM",2007-07-01,16955,NA
"VIET NAM",2007-08-01,15323,NA
"VIET NAM",2007-09-01,14464,NA
"VIET NAM",2007-10-01,12101,NA
"VIET NAM",2007-11-01,9012,NA
"VIET NAM",2007-12-01,5765,NA
"VIET NAM",2008-01-01,96451,NA
"VIET NAM",2009-01-01,105370,NA
"VIET NAM",2010-01-01,128831,NA
"VIET NAM",2012-01-01,1740,NA
"VIET NAM",2012-02-01,2596,NA
"VIET NAM",2012-03-01,2651,NA
"VIET NAM",2012-04-01,3204,NA
"VIET NAM",2012-05-01,5386,NA
"VIET NAM",2012-06-01,7955,NA
"VIET NAM",2012-07-01,9944,NA
"VIET NAM",2012-08-01,10994,NA
"VIET NAM",2012-09-01,9668,NA
"VIET NAM",2012-10-01,8508,NA
"VIET NAM",2012-11-01,11408,NA
"VIET NAM",2012-12-01,8784,NA
"VIET NAM",2013-01-01,71322,NA
"VIET NAM",2013-02-01,2541,NA
"VIET NAM",2013-03-01,2458,NA
"VIET NAM",2013-04-01,2320,NA
"VIET NAM",2013-05-01,3535,NA
"VIET NAM",2013-06-01,5662,NA
"VIET NAM",2013-07-01,8397,NA
"VIET NAM",2013-08-01,8701,NA
"VIET NAM",2013-09-01,7928,NA
"VIET NAM",2013-10-01,7486,NA
"VIET NAM",2013-11-01,7237,NA
"VIET NAM",2013-12-01,5055,NA
"VIET NAM",2014-01-01,34122,NA
"VIET NAM",2014-02-01,1081,NA
"VIET NAM",2014-03-01,897,NA
"VIET NAM",2014-04-01,1093,NA
"VIET NAM",2014-05-01,1288,NA
"VIET NAM",2014-06-01,1230,NA
"VIET NAM",2014-07-01,1804,NA
"VIET NAM",2014-08-01,2819,NA
"VIET NAM",2014-09-01,3140,NA
"VIET NAM",2014-10-01,4407,NA
"VIET NAM",2014-11-01,4855,NA
"VIET NAM",2014-12-01,4293,NA
"VIET NAM",2015-01-01,101209,NA
"VIET NAM",2015-02-01,1586,NA
"VIET NAM",2015-03-01,1907,NA
"VIET NAM",2015-04-01,1471,NA
"VIET NAM",2015-05-01,1855,NA
"VIET NAM",2015-06-01,2934,NA
"VIET NAM",2015-07-01,4580,NA
"VIET NAM",2015-08-01,8623,NA
"VIET NAM",2015-09-01,12856,NA
"VIET NAM",2015-10-01,18918,NA
"VIET NAM",2015-11-01,21196,NA
"VIET NAM",2015-12-01,17100,NA
"VIET NAM",2016-01-01,104258,NA
"VIET NAM",2016-02-01,5880,NA
"VIET NAM",2016-03-01,4155,NA
"VIET NAM",2016-04-01,4232,NA
"VIET NAM",2016-05-01,5868,NA
"VIET NAM",2016-06-01,5916,NA
"VIET NAM",2016-07-01,11880,NA
"VIET NAM",2016-08-01,11355,NA
"VIET NAM",2016-09-01,12996,NA
"VIET NAM",2016-10-01,15061,NA
"VIET NAM",2016-11-01,10702,NA
"VIET NAM",2016-12-01,8955,NA
"VIET NAM",2017-01-01,180603,NA
"VIET NAM",2017-02-01,5574,NA
"VIET NAM",2017-03-01,5022,NA
"VIET NAM",2017-04-01,5552,NA
"VIET NAM",2017-05-01,6009,NA
"VIET NAM",2017-06-01,11966,NA
"VIET NAM",2017-07-01,27874,NA
"VIET NAM",2017-08-01,29882,NA
"VIET NAM",2017-09-01,19608,NA
"VIET NAM",2017-10-01,15758,NA
"VIET NAM",2017-11-01,8883,NA
"VIET NAM",2017-12-01,7488,NA
"VIET NAM",2018-01-01,135861,NA
"VIET NAM",2018-02-01,2656,NA
"VIET NAM",2018-03-01,3007,NA
"VIET NAM",2018-04-01,3067,NA
"VIET NAM",2018-05-01,3578,NA
"VIET NAM",2018-06-01,5092,NA
"VIET NAM",2018-07-01,10166,NA
"VIET NAM",2018-08-01,10285,NA
"VIET NAM",2018-09-01,15964,NA
"VIET NAM",2018-10-01,17439,NA
"VIET NAM",2018-11-01,19962,NA
"VIET NAM",2018-12-01,24533,NA
"VIET NAM",2019-01-01,332821,NA
"VIET NAM",2019-02-01,8457,NA
"VIET NAM",2019-03-01,7796,NA
"VIET NAM",2019-04-01,5204,NA
"VIET NAM",2019-05-01,8219,NA
"VIET NAM",2019-06-01,19466,NA
"VIET NAM",2019-07-01,29246,NA
"VIET NAM",2019-08-01,33080,NA
"VIET NAM",2019-09-01,42451,NA
"VIET NAM",2019-10-01,37018,NA
"VIET NAM",2019-11-01,34042,NA
"VIET NAM",2019-12-01,21972,NA
"VIRGIN ISLANDS (UK)",1960-01-01,0,NA
"VIRGIN ISLANDS (UK)",1961-01-01,0,NA
"VIRGIN ISLANDS (UK)",1962-01-01,0,NA
"VIRGIN ISLANDS (UK)",1963-01-01,0,NA
"VIRGIN ISLANDS (UK)",1964-01-01,0,NA
"VIRGIN ISLANDS (UK)",1965-01-01,0,NA
"VIRGIN ISLANDS (UK)",1966-01-01,0,NA
"VIRGIN ISLANDS (UK)",1967-01-01,0,NA
"VIRGIN ISLANDS (UK)",1968-01-01,0,NA
"VIRGIN ISLANDS (UK)",1971-01-01,2,NA
"VIRGIN ISLANDS (UK)",1972-01-01,2,NA
"VIRGIN ISLANDS (UK)",1990-01-01,3,NA
"VIRGIN ISLANDS (UK)",1991-01-01,1,NA
"VIRGIN ISLANDS (UK)",1992-01-01,2,NA
"VIRGIN ISLANDS (UK)",1993-01-01,0,NA
"VIRGIN ISLANDS (UK)",1994-01-01,0,NA
"VIRGIN ISLANDS (UK)",1995-01-01,9,NA
"VIRGIN ISLANDS (UK)",1996-01-01,0,NA
"VIRGIN ISLANDS (UK)",1997-01-01,0,NA
"VIRGIN ISLANDS (UK)",1998-01-01,1,NA
"VIRGIN ISLANDS (UK)",1999-01-01,0,NA
"VIRGIN ISLANDS (UK)",2000-01-01,3,NA
"VIRGIN ISLANDS (UK)",2001-01-01,23,NA
"VIRGIN ISLANDS (UK)",2002-01-01,0,NA
"VIRGIN ISLANDS (UK)",2003-01-01,0,NA
"VIRGIN ISLANDS (UK)",2004-01-01,0,NA
"VIRGIN ISLANDS (UK)",2005-01-01,1,NA
"VIRGIN ISLANDS (UK)",2006-01-01,0,NA
"VIRGIN ISLANDS (UK)",2007-01-01,6,NA
"VIRGIN ISLANDS (UK)",2008-01-01,15,NA
"VIRGIN ISLANDS (UK)",2009-01-01,65,NA
"VIRGIN ISLANDS (UK)",2010-01-01,9,NA
"VIRGIN ISLANDS (UK)",2011-01-01,939,NA
"VIRGIN ISLANDS (UK)",2012-01-01,12,NA
"VIRGIN ISLANDS (UK)",2013-01-01,223,NA
"VIRGIN ISLANDS (UK)",2013-12-01,0,NA
"VIRGIN ISLANDS (UK)",2014-01-01,7,NA
"VIRGIN ISLANDS (UK)",2015-01-01,0,NA
"VIRGIN ISLANDS (UK)",2015-10-01,0,NA
